job_title,company,location,summary,state
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
"Director, Digital Innovation",7-Eleven,"Irving, TX","Bachelor’s or foreign equivalent degree in Engineering, Computer Science, or a related field followed by 5 years of progressive experience in software solution...",TX
"Director, Machine Learning, Data Scientist",KPMG,"Dallas, TX","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",TX
"Manager, Data Science",Capital One,"Plano, TX","Creating end-to-end data science solutions, inclusive of advanced models and analytics, to translate data-driven insights into actionable recommendations and...",TX
Operations Research Analyst II,Bank of America,"Addison, TX","Responsible for analyzing the data, and partnering with the business to generate best in class outcomes. Job Description:....",TX
Senior Data Scientist and Engineer,Verizon,"Irving, TX",Verizon Digital team is seeking a Senior AI Engineer to help us develop our next generation verizon.ai system of insight (SOI) platform who is highly talented...,TX
Computer and Information Research Scientists (Business Analyst),Expedent,"Irving, TX",We are looking for a highly motivated self-starter and a change agent with experience and desire to drive organizations to be successful on Develop and...,TX
Biomedical Informatics- Machine Learning,UT Southwestern Medical Center,"Dallas, TX",The Divisions mission is to pursue high-impact research across the spectrum of biology and medicine through the design and implementation of novel computational...,TX
Statistical Analyst,American Heart Association,"Dallas, TX","Additional responsibilities include organization, analysis, and reporting of data collected from various sources, including AHA program data and national health...",TX
Senior Data Scientist,Sabre,"Southlake, TX","Thorough understanding of Advanced Analytics and Machine Learning (e.g. Ability to wrangle large amounts of data, draw insights, and summarize for business...",TX
Jr Research Analyst,Gartner,"Irving, TX","We’re the world’s leading research and advisory company, achieving consistent double-digit growth by steering clients toward the right decisions with business...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
"Merchant Services - VP, Business Analysis Manager - Field Strategy Data Analytics",JP Morgan Chase,"Plano, TX","Data mining skills with applied statistics experience preferred. A key objective of this role is to develop wing to wing data analysis including gathering,...",TX
Senior Data Scientist and Engineer,Verizon,"Irving, TX",Verizon Digital team is seeking a Senior AI Engineer to help us develop our next generation verizon.ai system of insight (SOI) platform who is highly talented...,TX
Statistical Analyst,American Heart Association,"Dallas, TX","Additional responsibilities include organization, analysis, and reporting of data collected from various sources, including AHA program data and national health...",TX
Biomedical Informatics- Machine Learning,UT Southwestern Medical Center,"Dallas, TX",The Divisions mission is to pursue high-impact research across the spectrum of biology and medicine through the design and implementation of novel computational...,TX
Senior Data Scientist,Sabre,"Southlake, TX","Thorough understanding of Advanced Analytics and Machine Learning (e.g. Ability to wrangle large amounts of data, draw insights, and summarize for business...",TX
Computer and Information Research Scientists (Business Analyst),Expedent,"Irving, TX",We are looking for a highly motivated self-starter and a change agent with experience and desire to drive organizations to be successful on Develop and...,TX
"Senior Manager, Data Analytics",Capital One,"Plano, TX","With a network of hundreds of Data Analysts, Quants, and Data Scientists, challenging projects with an eye on the bottom line and a focus on work/life balance,...",TX
Big Data Engineering,JP Morgan Chase,"Lewisville, TX","Experience working with Data Scientists. Expertise in Data governance and Data Quality. In 14 technology hubs worldwide, our team of 40,000+ technologists...",TX
Senior Machine Learning Engineer,Toyota Connected,"Plano, TX",Partner with leaders in the area and have insights to select off the shelf components vs building from the scratch....,TX
"Director, Data & Analytics Strategy - DAL",Daugherty Business Solutions,"Dallas, TX","Familiarity with trends and emerging capabilities in the data & analytics space, including data science enabled business solutions such as AI, machine learning,...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Senior Data Scientist and Engineer,Verizon,"Irving, TX",Verizon Digital team is seeking a Senior AI Engineer to help us develop our next generation verizon.ai system of insight (SOI) platform who is highly talented...,TX
